Albany Garage	32  Albany Street
Albany St Generator Shelter	180  Albany Street
Alum House: Munroe Hayden Wood	3  Ames Street
Alum House: Walcott Bemis Goodale	3  Ames Street
Annex 3	244  Wood Street
Annex 6	244  Wood Street
Annex 6 Trailer	244  Wood Street
Annex V	244  Wood Street
Arthur D Little Building	30  Memorial Drive
Ashdown House	235  Albany Street
Baker House	362  Memorial Drive
Balloon House A	244  Wood Street
Balloon House B	244  Wood Street
Bates Linac: Administration Bldg	21 Manning Ave
Bates Linac: Barn	21 Manning Ave
Bates Linac: Engineering Bldg	21 Manning Ave
Bates Linac: Lab Service	21 Manning Ave
Bates Linac: Research Bldg	21 Manning Ave
Bates Linac: Warehouse #2	21 Manning Ave
Bates Linac: Warehouse #3	21 Manning Ave
Bates Linear Accelerator	21 Manning Ave
Bcsc	43 Vassar Street
Bexley Hall	46-52  Massachusetts Avenue
Brown Building	60  Vassar Street
Burton-conner House	410  Memorial Drive
Bush Building	105  Massachusetts Ave
Carr Indoor Tennis Facility	410  Memorial Drive
Carr Indoor Tennis Facility(svc)	410  Memorial Drive
Cogeneration Plant	59  Vassar Street
Compton Laboratories	60  Vassar Street
Cooling Tower & Oil Reserve	60  Albany Street
Cyclotron	51  Vassar Street
D H Koch In Ficr	500 Main Street
Dorrance Building	21  Ames St
Dreyfus Building	21  Ames St
Du Pont Athletic Center	100  Massachusetts Avenue
Du Pont Athletic Gymnasium	120  Massachusetts Avenue
Dupont Tennis Courts (office)	410  Memorial Drive
East Campus	East Campus, 3 Ames Street
Eastgate	60  Wadsworth Street
Eastman Laboratories	182  Memorial Drive
Edgerton House	143  Albany Street
Edward Pennell Brooks Center	80  Haven St
Eg&g Education Center	50  Vassar Street
Endicott House	80  Haven St
Fairchild Building (36)	50  Vassar Street
Fairchild Building (38)	50  Vassar Street
Fariborz Maseeh Hall	305  Memorial Drive
Fire Pump Room	60  Albany Street
Ford Building (e18)	50  Ames Street
Ford Building (e19)	400  Main Street
Francis Bitter Magnet Lab (nw14)	150  Albany Street
Francis Bitter Magnet Lab (nw15)	166-170  Albany Street
Gray House	111  Memorial Drive
Green Building	21  Ames St
Green Hall	350  Memorial Drive
Guggenheim Laboratory	125  Massachusetts Avenue
Hayden Memorial Library	160  Memorial Drive
Haystack Atmospheric Sciences	50  Groton Rd
Haystack Observatory	50  Groton Rd
Health Services	25  Carleton Street
Heinz Building	201  Vassar Street
Hermann Building	30  Wadsworth Street
High Voltage Research Lab	155  Massachusetts Avenue
Homberg Building	77  Massachusetts Ave
Information Systems Operations	565-570  Memorial Drive
Johnson Athletics Center	120  Vassar Street
Katahdin Hill 1	244  Wood Street
Katahdin Hill 1a	244  Wood Street
Koch Biology Building	31  Ames Street
Kresge Auditorium	48  Massachusetts Ave
Landau Building	25  Ames Street
Lexington Field House	244  Wood Street
Macgregor House	450  Memorial Drive
Maclaurin Buildings (10)	222  Memorial Drive
Maclaurin Buildings (3)	33  Massachusetts Ave
Maclaurin Buildings (4)	182  Memorial Drive
Mccormick Hall	320  Memorial Drive
Mcnair Building	70  Vassar Street
Mit Alumni Pool	6  Vassar St
Mit Chapel	48  Massachusetts Ave
Mit Museum	265  Massachusetts Avenue
Mit Police	301  Vassar Street
Muckley Building	1  Amherst Street
Mudd Building	40  Ames Street
New House	471-476  Memorial Drive
Next House	500  Memorial Drive
Nuclear Reactor Lab	138  Albany Street
Nuclear Reactor Laboratories	138 Albany St
Parsons Laboratory	15  Vassar Street
Pierce Boathouse	405  Memorial Drive
Pierce Laboratory	33  Massachusetts Avenue
Plasma Science & Fusion Center	185  Albany Street
Power Plant Annex	57  Vassar Street
Pratt School	55  Massachusetts Avenue
Random Hall	292-290  Massachusetts Ave
Religious Activities Center	40  Massachusetts Avenue
Rinaldi Tile	34  Carleton Street
Rockwell Cage	106 Vassar Street
Rogers Building	77  Massachusetts Avenue
Rotch Library Extension	77  Massachusetts Avenue
Senior House	4  Ames Street
Simmons Hall	229 Vassar Street
Sloan Building	50  Memorial Drive
Sloan Laboratories	70  Vassar Street
Sloan Laboratory	127  Massachusetts Avenue
Solvent Storage	182  Memorial Drive
Sports & Fitness Center	120  Vassar Street
Stata Center	32 Vassar Street
Stata Center Garage	32 Vassar Street
Stratton Student Center	84  Massachusetts Avenue
Suffolk Building	292  Main Street
Superconducting Test Facility	68  Albany Street
Tang Center	70  Memorial Drive
Tang Hall	550  Memorial Drive
Volvo Garage	310-314  Massachusetts Ave
Walker Memorial	142  Memorial Drive
Wallace Astrophysical Observatory	50  Groton Rd
Wallace Geophysical Observatory	50  Groton Rd
Waste Chemical Storage	60  Vassar Street
West Garage	125  Vassar Street
Westford Optics Facility	50  Groton Rd
Whitaker Building	21  Ames St
Whitaker College	45  Carleton Street
Wiesner Building	20  Ames Street
Wood Sailing Pavilion	134  Memorial Drive
Wright Brothers Wind Tunnel	76  Vassar Street

